price,score,max_score,score_pct,bias,alignment,kj_h1,kj_h4,kj_d1,kj_w1,kj_mn,d_kj_h4,tk_h1,tk_h4,tk_d1,d_tk_h4,d_tk_d1,tkx_h1,tkx_h4,tkx_d1,kumo_h1,kumo_h4,kumo_d1,sl,tp,rr,d_sl_pips,d_tp_pips,is_forex,is_jpy,is_xau,is_index,is_dxy,day_of_week,month,outcome
1.38679,0,109,0.0,0.0,0,1.388925,1.3894199999999999,1.378555,1.38914,0.0,-26.299999999999102,1.38737,1.3894199999999999,1.385945,-26.299999999999102,8.449999999999847,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
0.79725,60,109,0.5555555555555556,-1.0,5,0.799805,0.8001499999999999,0.7950999999999999,0.797975,0.0,-28.999999999999027,0.79738,0.7999149999999999,0.79923,-26.649999999999174,-19.79999999999982,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.7998,0.79214,2.0,-25.49999999999941,51.10000000000059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.17246,72,109,0.6666666666666666,1.0,6,1.17005,1.1672850000000001,1.16926,1.1655,0.0,51.7499999999993,1.173975,1.169435,1.1672850000000001,30.250000000000554,51.7499999999993,1.0,1.0,-1.0,1.0,0.0,0.0,1.17005,1.17728,2.0,24.100000000000232,-48.200000000000465,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.3440400000000001,60,109,0.5555555555555556,1.0,5,1.3450600000000001,1.3415249999999999,1.343945,1.336795,0.0,25.15000000000267,1.345205,1.3446500000000001,1.34169,-6.099999999999994,23.500000000000743,1.0,1.0,-1.0,1.0,0.0,0.0,1.34394,1.34423,2.0,1.0000000000021103,-1.8999999999991246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
158.149,0,109,0.0,0.0,0,158.0335,158.15,156.923,152.4665,0.0,-0.10000000000047748,157.881,158.0335,157.953,11.549999999999727,19.599999999999795,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0
0.67358,84,109,0.7777777777777778,1.0,7,0.672685,0.67071,0.667935,0.665645,0.0,28.69999999999928,0.67353,0.672185,0.6705300000000001,13.94999999999924,30.499999999998863,1.0,1.0,1.0,1.0,0.0,0.0,0.67268,0.67537,2.0,9.000000000000119,-17.900000000000695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.3835,60,109,0.5555555555555556,-1.0,5,1.384665,1.387155,1.378555,1.38914,0.0,-36.54999999999964,1.3829799999999999,1.3853849999999999,1.387155,-18.849999999999145,-36.54999999999964,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.38467,1.38117,2.0,-11.700000000001154,23.299999999999432,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.78987,72,109,0.6666666666666666,-1.0,6,0.7931349999999999,0.7959499999999999,0.7950999999999999,0.797975,0.0,-60.79999999999974,0.789935,0.793485,0.7959499999999999,-36.15000000000035,-60.79999999999974,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.79313,0.78334,2.0,-32.600000000000406,65.29999999999924,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.16871,0,109,0.0,0.0,0,1.170955,1.1672850000000001,1.16926,1.1655,0.0,14.249999999997875,1.170955,1.17224,1.1672850000000001,-35.30000000000033,14.249999999997875,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
1.34291,0,109,0.0,0.0,0,1.343,1.3415249999999999,1.343945,1.336795,0.0,13.850000000001916,1.34343,1.344295,1.34169,-13.849999999999696,12.199999999999989,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
158.303,72,109,0.6666666666666666,1.0,6,158.139,158.15,156.923,152.4665,0.0,15.299999999999159,158.147,157.99900000000002,158.0875,30.399999999997362,21.54999999999916,1.0,-1.0,1.0,1.0,0.0,0.0,158.15,158.609,2.0,15.299999999999159,-30.60000000000116,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
0.67626,84,109,0.7777777777777778,1.0,7,0.6752549999999999,0.672265,0.668505,0.665645,0.0,39.949999999999704,0.676535,0.6751400000000001,0.67206,11.199999999998989,41.999999999999815,1.0,1.0,1.0,1.0,0.0,0.0,0.67525,0.67827,2.0,10.099999999999554,-20.100000000000673,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
1.38314,0,109,0.0,0.0,0,1.381415,1.38571,1.378555,1.38914,0.0,-25.699999999999612,1.38127,1.381415,1.38571,17.249999999999766,-25.699999999999612,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
0.79549,0,109,0.0,0.0,0,0.79263,0.7959499999999999,0.7950999999999999,0.797975,0.0,-4.599999999999049,0.793115,0.79235,0.7959499999999999,31.40000000000032,-4.599999999999049,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
1.1754,72,109,0.6666666666666666,1.0,6,1.1712449999999999,1.1672850000000001,1.16926,1.1655,0.0,81.14999999999873,1.172885,1.1712449999999999,1.1672850000000001,41.550000000001305,81.14999999999873,1.0,1.0,-1.0,1.0,0.0,0.0,1.17124,1.18371,2.0,41.59999999999941,-83.10000000000039,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1.35025,72,109,0.6666666666666666,1.0,6,1.3454,1.34229,1.343945,1.336795,0.0,79.59999999999967,1.34565,1.34538,1.34229,48.6999999999993,79.59999999999967,1.0,1.0,-1.0,1.0,0.0,0.0,1.3454,1.35995,2.0,48.50000000000021,-97.00000000000043,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
158.418,72,109,0.6666666666666666,1.0,6,158.5325,158.1575,156.923,152.4665,0.0,26.05000000000075,158.5455,158.31900000000002,158.438,9.899999999998954,-1.999999999998181,1.0,1.0,1.0,1.0,0.0,0.0,158.1575,158.939,2.0,26.05000000000075,-52.09999999999866,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0
0.68413,84,109,0.7777777777777778,1.0,7,0.67989,0.67559,0.67183,0.665645,0.0,85.39999999999992,0.682465,0.6793800000000001,0.675565,47.49999999999921,85.65000000000045,1.0,1.0,1.0,1.0,0.0,0.0,0.67989,0.69261,2.0,42.40000000000022,-84.79999999999932,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1.37877,60,109,0.5555555555555556,-1.0,5,1.3813749999999998,1.385575,1.378555,1.38914,0.0,-68.0499999999995,1.38018,1.3813749999999998,1.385575,-26.049999999997464,-68.0499999999995,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.38137,1.37356,2.0,-25.999999999999357,52.100000000001586,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
0.78907,72,109,0.6666666666666666,-1.0,6,0.792835,0.795715,0.7950999999999999,0.797975,0.0,-66.44999999999901,0.7910900000000001,0.7929200000000001,0.7959499999999999,-38.5000000000002,-68.79999999999886,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.79283,0.78154,2.0,-37.59999999999985,75.30000000000037,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1.18292,72,109,0.6666666666666666,1.0,6,1.17809,1.173185,1.1705299999999998,1.1655,0.0,97.35000000000049,1.178265,1.17601,1.1705299999999998,69.09999999999971,123.90000000000123,1.0,1.0,0.0,1.0,0.0,0.0,1.17809,1.19258,2.0,48.2999999999989,-96.60000000000002,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1.3642400000000001,84,109,0.7777777777777778,1.0,7,1.3563450000000001,1.3523,1.34782,1.336795,0.0,119.40000000000062,1.358265,1.35232,1.34921,119.20000000000152,150.30000000000098,1.0,1.0,1.0,1.0,0.0,0.0,1.35635,1.38003,2.0,78.90000000000174,-157.8999999999997,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
155.702,60,109,0.5555555555555556,-1.0,5,157.42000000000002,157.42000000000002,156.9835,152.4665,0.0,-171.80000000000177,156.97699999999998,157.42000000000002,157.535,-171.80000000000177,-183.29999999999984,-1.0,0.0,1.0,-1.0,0.0,0.0,156.9835,153.139,2.0,-128.1499999999994,256.2999999999988,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0
0.68966,84,109,0.7777777777777778,1.0,7,0.686635,0.68003,0.67455,0.665645,0.0,96.30000000000027,0.6873450000000001,0.68471,0.678285,49.5000000000001,113.75000000000024,1.0,1.0,1.0,1.0,0.0,0.0,0.68663,0.69571,2.0,30.300000000000882,-60.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1.3702,72,109,0.6666666666666666,-1.0,6,1.3746550000000002,1.3789,1.378555,1.38914,0.0,-86.9999999999993,1.37318,1.376335,1.38111,-61.350000000000016,-109.09999999999975,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.37466,1.36129,2.0,-44.599999999999085,89.10000000000196,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
0.78016,72,109,0.6666666666666666,-1.0,6,0.78514,0.788635,0.79145,0.797975,0.0,-84.7500000000001,0.784885,0.7864899999999999,0.79145,-63.29999999999947,-112.90000000000022,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.78514,0.7702,2.0,-49.79999999999984,99.59999999999968,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1.18778,72,109,0.6666666666666666,1.0,6,1.18585,1.17885,1.1742,1.1776,0.0,89.30000000000105,1.18709,1.181845,1.1742,59.350000000000236,135.8000000000015,1.0,1.0,0.0,1.0,0.0,0.0,1.18585,1.19164,2.0,19.299999999999873,-38.599999999999746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3678,72,109,0.6666666666666666,1.0,6,1.36672,1.355695,1.352605,1.34391,0.0,121.04999999999811,1.367795,1.36134,1.352605,64.5999999999991,151.94999999999848,1.0,1.0,0.0,1.0,0.0,0.0,1.36672,1.36996,2.0,10.799999999999699,-21.600000000001618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
154.215,72,109,0.6666666666666666,-1.0,6,154.63049999999998,156.262,156.377,152.4665,0.0,-204.6999999999997,153.973,155.819,156.377,-160.3999999999985,-216.2000000000006,-1.0,-1.0,0.0,-1.0,0.0,0.0,154.6305,153.384,2.0,-41.550000000000864,83.10000000000173,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.69173,84,109,0.7777777777777778,1.0,7,0.6913,0.683365,0.676655,0.67541,0.0,83.64999999999955,0.6923900000000001,0.6887399999999999,0.68039,29.90000000000048,113.39999999999905,1.0,1.0,1.0,1.0,0.0,0.0,0.6913,0.69259,2.0,4.299999999999304,-8.60000000000083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3709799999999999,0,109,0.0,0.0,0,1.3695650000000001,1.375805,1.378555,1.38109,0.0,-48.250000000000796,1.36977,1.373355,1.3800050000000001,-23.75000000000238,-90.25000000000283,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
0.77702,72,109,0.6666666666666666,-1.0,6,0.77799,0.78496,0.7885599999999999,0.7868200000000001,0.0,-79.39999999999947,0.7762100000000001,0.78225,0.7885599999999999,-52.29999999999957,-115.39999999999884,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.77799,0.77508,2.0,-9.699999999999154,19.400000000000528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.20457,72,109,0.6666666666666666,1.0,6,1.1966700000000001,1.187655,1.183005,1.1776,0.0,169.15000000000015,1.199855,1.195895,1.183005,86.74999999999989,215.64999999999833,1.0,1.0,0.0,1.0,0.0,0.0,1.19667,1.22037,2.0,79.00000000000018,-158.00000000000037,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.38523,72,109,0.6666666666666666,1.0,6,1.37661,1.363495,1.360385,1.34391,0.0,217.3500000000006,1.37969,1.375575,1.360385,96.5499999999997,248.45000000000005,1.0,1.0,0.0,1.0,0.0,0.0,1.37661,1.40247,2.0,86.20000000000073,-172.40000000000146,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
152.182,84,109,0.7777777777777778,-1.0,7,153.484,155.65750000000003,155.7725,152.4665,0.0,-347.55000000000393,152.756,153.484,155.65750000000003,-130.2000000000021,-347.55000000000393,-1.0,-1.0,-1.0,-1.0,0.0,0.0,153.484,149.578,2.0,-130.2000000000021,260.3999999999985,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.70126,84,109,0.7777777777777778,1.0,7,0.69586,0.688445,0.6808000000000001,0.67541,0.0,128.1500000000002,0.6977850000000001,0.69586,0.68415,53.9999999999996,171.0999999999996,1.0,1.0,1.0,1.0,0.0,0.0,0.69586,0.71206,2.0,53.9999999999996,-108.00000000000031,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.35732,72,109,0.6666666666666666,-1.0,6,1.364895,1.3701699999999999,1.3743699999999999,1.38109,0.0,-128.49999999999807,1.361985,1.364895,1.3743699999999999,-75.74999999999888,-170.49999999999787,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.36489,1.34217,2.0,-75.69999999999854,151.49999999999997,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0
0.76116,72,109,0.6666666666666666,-1.0,6,0.769425,0.77866,0.78226,0.7868200000000001,0.0,-175.0000000000007,0.765925,0.7699100000000001,0.78226,-87.50000000000146,-211.00000000000009,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.76943,0.74463,2.0,-82.69999999999999,165.29999999999933,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.19527,0,109,0.0,0.0,0,1.1989299999999998,1.18969,1.183005,1.1776,0.0,55.800000000001404,1.19382,1.1978499999999999,1.183005,-25.799999999998047,122.64999999999971,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
1.38101,60,109,0.5555555555555556,1.0,5,1.38089,1.36453,1.360385,1.34391,0.0,164.8000000000005,1.3780000000000001,1.377565,1.360385,34.450000000001424,206.25000000000117,-1.0,1.0,0.0,1.0,0.0,0.0,1.38089,1.38125,2.0,1.2000000000012,-2.4000000000001798,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
153.401,60,109,0.5555555555555556,-1.0,5,153.0675,155.65750000000003,155.7725,152.4665,0.0,-225.65000000000168,153.293,153.1415,155.65750000000003,25.950000000000273,-225.65000000000168,1.0,-1.0,-1.0,-1.0,0.0,0.0,155.6575,148.888,2.0,-225.64999999999884,451.3000000000005,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
0.70423,84,109,0.7777777777777778,1.0,7,0.70093,0.69265,0.68233,0.67541,0.0,115.80000000000035,0.70097,0.698145,0.6855100000000001,60.85000000000007,187.1999999999996,1.0,1.0,1.0,1.0,0.0,0.0,0.70093,0.71083,2.0,32.999999999999694,-65.99999999999939,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1.35555,72,109,0.6666666666666666,-1.0,6,1.35793,1.36781,1.373205,1.38109,0.0,-122.59999999999937,1.35716,1.3624800000000001,1.373205,-69.30000000000103,-176.54999999999976,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.35793,1.35079,2.0,-23.800000000000487,47.600000000000975,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
0.76833,60,109,0.5555555555555556,-1.0,5,0.7666,0.7764800000000001,0.78226,0.7868200000000001,0.0,-81.50000000000102,0.769685,0.76875,0.782195,-4.20000000000087,-138.65000000000015,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.77648,0.75203,2.0,-81.4999999999999,162.9999999999998,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1.1969400000000001,60,109,0.5555555555555556,1.0,5,1.195125,1.19074,1.183005,1.1776,0.0,62.00000000000205,1.1939199999999999,1.1945999999999999,1.183005,23.400000000002308,139.3500000000003,-1.0,1.0,0.0,1.0,0.0,0.0,1.19512,1.20057,2.0,18.20000000000155,-36.299999999998,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1.38117,60,109,0.5555555555555556,1.0,5,1.3794849999999999,1.36944,1.360385,1.34391,0.0,117.30000000000018,1.3788,1.3794849999999999,1.360385,16.850000000001586,207.85000000000053,-1.0,1.0,0.0,1.0,0.0,0.0,1.37948,1.38454,2.0,16.899999999999693,-33.700000000000955,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
153.099,84,109,0.7777777777777778,-1.0,7,153.125,155.2145,155.7725,152.4665,0.0,-211.54999999999973,153.093,153.196,155.65750000000003,-9.700000000000841,-255.85000000000377,-1.0,-1.0,-1.0,-1.0,0.0,0.0,153.125,153.047,2.0,-2.600000000001046,5.19999999999925,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0
0.70503,72,109,0.6666666666666666,1.0,6,0.70314,0.69711,0.68739,0.67541,0.0,79.20000000000039,0.7025600000000001,0.70314,0.688075,18.90000000000058,169.55000000000052,-1.0,1.0,1.0,1.0,0.0,0.0,0.70314,0.70881,2.0,18.90000000000058,-37.800000000000054,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1.34898,72,109,0.6666666666666666,-1.0,6,1.3531149999999998,1.36273,1.37066,1.38109,0.0,-137.4999999999993,1.3531149999999998,1.354615,1.3700700000000001,-56.349999999998346,-210.90000000000055,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.35311,1.34071,2.0,-41.29999999999967,82.69999999999999,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
0.76435,72,109,0.6666666666666666,-1.0,6,0.76727,0.775695,0.78226,0.7868200000000001,0.0,-113.4500000000005,0.76727,0.7683450000000001,0.781325,-39.95000000000082,-169.75000000000074,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.76727,0.75851,2.0,-29.200000000000337,58.399999999999565,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1.18507,60,109,0.5555555555555556,-1.0,5,1.1912099999999999,1.19664,1.183005,1.1776,0.0,-115.69999999999858,1.18872,1.1912099999999999,1.18577,-61.39999999999812,-6.999999999999229,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.19121,1.17279,2.0,-61.40000000000035,122.8000000000007,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-1.0
1.36828,60,109,0.5555555555555556,-1.0,5,1.37467,1.376325,1.360385,1.34391,0.0,-80.4500000000008,1.37232,1.375645,1.363475,-73.65000000000066,48.049999999999486,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.37467,1.3555,2.0,-63.90000000000118,127.80000000000014,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-1.0
154.766,60,109,0.5555555555555556,1.0,5,153.826,153.484,155.7725,152.4665,0.0,128.19999999999823,154.38799999999998,153.733,155.65750000000003,103.2999999999987,-89.15000000000362,1.0,1.0,-1.0,1.0,0.0,0.0,153.826,156.646,2.0,93.99999999999977,-187.99999999999955,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0
0.69624,0,109,0.0,0.0,0,0.69975,0.6997599999999999,0.68767,0.67541,0.0,-35.199999999999676,0.69831,0.70111,0.690025,-48.70000000000041,62.14999999999971,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-1.0
1.36189,0,109,0.0,0.0,0,1.355205,1.36103,1.370505,1.38109,0.0,8.60000000000083,1.35671,1.355205,1.368015,66.85000000000052,-61.24999999999936,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-1.0
0.77293,0,109,0.0,0.0,0,0.7684,0.769425,0.78226,0.7868200000000001,0.0,35.049999999999805,0.770465,0.7684,0.7794449999999999,45.30000000000034,-65.14999999999938,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-1.0
1.17896,72,109,0.6666666666666666,-1.0,6,1.1825350000000001,1.19295,1.183005,1.1776,0.0,-139.89999999999947,1.181305,1.1865350000000001,1.187655,-75.7500000000011,-86.94999999999897,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.18254,1.17181,2.0,-35.799999999999166,71.4999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.36656,60,109,0.5555555555555556,-1.0,5,1.366905,1.3745699999999998,1.360385,1.34391,0.0,-80.0999999999985,1.365535,1.370525,1.363475,-39.64999999999996,30.850000000000044,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.36691,1.36587,2.0,-3.5000000000007248,6.900000000000794,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
155.606,60,109,0.5555555555555556,1.0,5,155.1565,153.9385,155.7725,152.4665,0.0,166.74999999999898,155.35899999999998,154.79,155.65750000000003,81.60000000000025,-5.150000000003274,1.0,1.0,-1.0,1.0,0.0,0.0,155.1565,156.505,2.0,44.950000000000045,-89.90000000000009,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
0.69499,0,109,0.0,0.0,0,0.694075,0.70011,0.68767,0.67541,0.0,-51.20000000000013,0.69516,0.697015,0.691065,-20.250000000000547,39.24999999999956,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
1.3679999999999999,60,109,0.5555555555555556,1.0,5,1.36452,1.35919,1.370505,1.38109,0.0,88.09999999999985,1.3669499999999999,1.359775,1.3663049999999999,82.24999999999926,16.95000000000002,1.0,1.0,-1.0,1.0,0.0,0.0,1.36452,1.37496,2.0,34.79999999999927,-69.60000000000078,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.77961,60,109,0.5555555555555556,1.0,5,0.776575,0.7710950000000001,0.78226,0.7868200000000001,0.0,85.1499999999994,0.778985,0.774005,0.77866,56.04999999999971,9.500000000000064,1.0,1.0,-1.0,1.0,0.0,0.0,0.77658,0.78568,2.0,30.29999999999977,-60.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.1823,0,109,0.0,0.0,0,1.18045,1.18862,1.183005,1.1776,0.0,-63.20000000000103,1.18045,1.1823649999999999,1.187655,-0.6499999999998174,-53.54999999999998,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0
1.36991,0,109,0.0,0.0,0,1.36785,1.37352,1.360385,1.34391,0.0,-36.10000000000113,1.36814,1.366905,1.363495,30.049999999999244,64.1500000000006,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0
155.746,60,109,0.5555555555555556,1.0,5,155.68900000000002,154.3635,155.7725,152.4665,0.0,138.25000000000216,155.8015,155.39350000000002,155.65750000000003,35.249999999999204,8.849999999998204,1.0,1.0,-1.0,1.0,0.0,0.0,155.689,155.86,2.0,5.700000000001637,-11.400000000000432,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0
0.70224,72,109,0.6666666666666666,1.0,6,0.69956,0.70011,0.68767,0.67541,0.0,21.299999999999653,0.70035,0.69928,0.692375,29.599999999999625,98.65000000000012,1.0,-1.0,1.0,1.0,0.0,0.0,0.70011,0.7065,2.0,21.299999999999653,-42.60000000000041,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
1.36403,0,109,0.0,0.0,0,1.36608,1.35919,1.370505,1.38109,0.0,48.400000000001775,1.36564,1.36636,1.3663049999999999,-23.299999999999432,-22.74999999999805,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0
0.77501,0,109,0.0,0.0,0,0.777135,0.772675,0.78226,0.7868200000000001,0.0,23.34999999999976,0.77632,0.77779,0.77849,-27.800000000000047,-34.80000000000039,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0
1.18036,60,109,0.5555555555555556,-1.0,5,1.18143,1.1875200000000001,1.183005,1.1776,0.0,-71.60000000000055,1.18087,1.180905,1.1905649999999999,-5.450000000000177,-102.04999999999798,-1.0,-1.0,1.0,0.0,0.0,0.0,1.18143,1.17822,2.0,-10.699999999999044,21.400000000000308,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
1.3649499999999999,60,109,0.5555555555555556,-1.0,5,1.36876,1.372835,1.360385,1.34391,0.0,-78.85000000000142,1.368535,1.36876,1.3675199999999998,-38.10000000000091,-25.699999999999612,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.36876,1.35733,2.0,-38.10000000000091,76.1999999999996,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
156.903,72,109,0.6666666666666666,1.0,6,156.316,154.809,155.7725,152.4665,0.0,209.3999999999994,156.6445,156.233,155.65750000000003,66.99999999999875,124.54999999999643,1.0,1.0,-1.0,1.0,0.0,0.0,156.316,158.077,2.0,58.69999999999891,-117.40000000000066,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
0.69983,60,109,0.5555555555555556,1.0,5,0.7007099999999999,0.69953,0.68767,0.67541,0.0,2.9999999999996696,0.70035,0.7007099999999999,0.6963999999999999,-8.799999999999919,34.30000000000044,-1.0,1.0,1.0,1.0,0.0,0.0,0.69953,0.70043,2.0,2.9999999999996696,-6.000000000000449,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
1.36622,0,109,0.0,0.0,0,1.3656199999999998,1.35919,1.370505,1.38109,0.0,70.30000000000092,1.3664049999999999,1.36572,1.36405,4.999999999999449,21.700000000000053,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0
0.77733,60,109,0.5555555555555556,1.0,5,0.775965,0.772675,0.78226,0.7868200000000001,0.0,46.54999999999965,0.776215,0.77637,0.77595,9.599999999999609,13.799999999999368,1.0,1.0,-1.0,1.0,0.0,0.0,0.77597,0.78006,2.0,13.599999999999168,-27.300000000000104,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
1.17749,60,109,0.5555555555555556,-1.0,5,1.1798250000000001,1.184795,1.183005,1.1776,0.0,-73.05000000000118,1.1798250000000001,1.18008,1.19289,-25.900000000000922,-154.0000000000008,0.0,-1.0,1.0,-1.0,0.0,0.0,1.17983,1.17282,2.0,-23.400000000000087,46.69999999999952,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
1.35291,72,109,0.6666666666666666,-1.0,6,1.35904,1.363755,1.360385,1.34391,0.0,-108.44999999999993,1.355615,1.362305,1.3693,-93.95000000000041,-163.89999999999904,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.35904,1.34065,2.0,-61.299999999999685,122.6000000000016,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
